index,label,prediction
7482,2,161
7483,2,3565
7484,3,3544
7485,0,3520
7486,2,3521
7487,9,271
7488,4,318
7489,9,3369
7490,7,3567
7491,0,3594
7492,2,3540
7493,7,3566
7494,4,390
7495,9,3567
7496,9,248
7497,2,3518
7498,5,1022
7499,9,372
7500,8,416
7501,3,3520
7502,8,437
7503,6,3874
7504,7,3569
7505,0,1020
7506,0,305
7507,1,323
7508,2,3879
7509,3,3920
7510,4,3754
7511,5,3588
7512,6,3761
7513,7,514
7514,8,3520
7515,9,3779
7516,0,258
7517,1,463
7518,2,3545
7519,3,3569
7520,4,3756
7521,5,3846
7522,6,3760
7523,7,3633
7524,8,3543
7525,9,3567
7526,0,3544
7527,1,228
7528,2,3542
7529,3,3919
7530,4,967
7531,5,3847
7532,6,367
7533,7,3612
7534,8,3543
7535,9,3592
7536,0,3568
7537,0,306
7538,7,3613
7539,2,3570
7540,6,3715
7541,5,3847
7542,5,3848
7543,3,3893
7544,7,3612
7545,8,484
7546,6,391
7547,6,367
7548,6,3737
7549,6,203
7550,4,943
7551,3,3519
7552,8,248
7553,8,249
7554,3,3919
7555,0,281
7556,1,205
7557,9,3566
7558,0,303
7559,5,3898
7560,4,442
7561,1,440
7562,9,249
7563,1,462
7564,2,3568
7565,7,3661
7566,0,281
7567,1,159
7568,3,3893
7569,8,3541
7570,2,3880
7571,9,294
7572,2,3566
7573,7,3613
7574,4,924
7575,2,3878
7576,6,343
7577,5,3872
7578,5,3872
7579,9,318
7580,9,803
7581,1,1063
7582,1,464
7583,5,3870
7584,7,3591
7585,6,249
7586,8,3754
7587,2,3521
7588,9,249
7589,4,3756
7590,3,3541
7591,1,157
7592,9,3568
7593,0,258
7594,9,3591
7595,3,3921
7596,6,342
7597,8,3545
7598,7,3610
7599,0,342
7600,1,463
7601,0,3519
7602,5,3873
7603,8,3522
7604,2,3543
7605,7,3633
7606,7,3616
7607,0,3922
7608,1,154
7609,2,3511
7610,3,3533
7611,4,3803
7612,5,247
7613,6,294
7614,7,3640
7615,8,808
7616,9,254
7617,0,3921
7618,1,179
7619,2,3535
7620,3,3564
7621,4,3801
7622,5,271
7623,8,152
7624,9,255
7625,0,3924
7626,1,228
7627,2,3830
7628,3,3589
7629,4,232
7630,5,270
7631,6,3711
7632,7,3582
7633,8,3518
7634,9,3566
7635,2,3733
7636,1,468
7637,2,3517
7638,1,131
7639,3,3566
7640,9,397
7641,9,3542
7642,8,322
7643,5,2634
7644,3,3567
7645,7,3663
7646,0,295
7647,7,536
7648,7,3588
7649,5,270
7650,7,539
7651,9,247
7652,9,3567
7653,4,209
7654,7,3583
7655,0,3542
7656,3,3539
7657,4,278
7658,1,395
7659,5,271
7660,8,3947
7661,1,299
7662,4,231
7663,8,3684
7664,4,447
7665,1,228
7666,8,3542
7667,6,174
7668,6,176
7669,4,279
7670,6,201
7671,0,3925
7672,5,3737
7673,5,320
7674,3,3541
7675,3,3540
7676,5,3710
7677,7,3589
7678,2,3493
7679,5,245
7680,9,3567
7681,6,3713
7682,9,3566
7683,2,3779
7684,6,3738
7685,2,3491
7686,1,132
7687,2,3545
7688,0,306
7689,8,3660
7690,3,3539
7691,8,3517
7692,3,3539
7693,0,3922
7694,8,3949
7695,7,3611
7696,4,3777
7697,9,516
7698,5,377
7699,0,3516
7700,9,493
7701,7,3558
7702,0,3924
7703,0,3518
7704,4,207
7705,6,3666
7706,0,3541
7707,9,515
7708,1,205
7709,6,3667
7710,2,3516
7711,7,3654
7712,6,173
7713,8,3566
7714,3,3540
7715,5,223
7716,2,3492
7717,1,395
7718,8,3566
7719,3,3536
7720,8,3925
7721,6,3690
7722,1,228
7723,0,3921
7724,2,3493
7725,1,347
7726,4,303
7727,0,342
7728,1,228
7729,2,3731
7730,3,3897
7731,4,159
7732,5,3546
7733,6,3713
7734,7,3613
7735,8,3542
7736,9,3590
7737,0,3542
7738,1,487
7739,2,3778
7740,3,3540
7741,4,3755
7742,5,3849
7743,6,294
7744,7,3566
7745,8,3543
7746,9,3567
7747,0,340
7748,1,3544
7749,2,3520
7750,3,3517
7751,4,3778
7752,5,3848
7753,6,270
7754,7,3616
7755,8,3545
7756,9,3567
7757,7,3589
7758,6,3712
7759,4,159
7760,7,3610
7761,6,3714
7762,2,3494
7763,3,3541
7764,4,294
7765,8,3543
7766,7,3638
7767,8,175
7768,6,3760
7769,9,3567
7770,8,3519
7771,3,3895
7772,2,3495
7773,2,3518
7774,8,197
7775,4,231
7776,8,3593
7777,5,3521
7778,6,3737
7779,5,3826
7780,0,3568
7781,2,3514
7782,0,3588
7783,1,3543
7784,1,205
7785,2,3517
7786,9,3614
7787,6,3738
7788,8,3517
7789,2,3542
7790,1,251
7791,0,3566
7792,6,3713
7793,5,3569
7794,2,3541
7795,9,223
7796,7,3617
7797,5,3800
7798,3,3518
7799,9,3568
7800,3,3492
7801,7,3614
7802,1,157
7803,8,3543
7804,3,3541
7805,8,198
7806,1,251
7807,9,3567
7808,5,3848
7809,5,3825
7810,0,3518
7811,1,464
7812,1,227
7813,9,3564
7814,8,3544
7815,2,3519
7816,6,3734
7817,0,3588
7818,4,3753
7819,5,3847
7820,0,3850
7821,3,3824
7822,1,439
7823,8,3538
7824,6,3738
7825,7,3607
7826,5,3847
7827,9,3754
7828,9,254
7829,3,3874
7830,0,3851
7831,3,3514
7832,1,181
7833,4,420
7834,4,467
7835,0,3563
7836,4,3778
7837,9,395
7838,0,268
7839,1,415
7840,2,3751
7841,3,3873
7842,5,3636
7843,6,3715
7844,7,3587
7845,8,3543
7846,0,3520
7847,1,3521
7848,2,3773
7849,3,3819
7850,5,3636
7851,6,3786
7852,7,3593
7853,8,3542
7854,9,3568
7855,0,3565
7856,1,437
7857,2,3568
7858,3,3846
7859,5,3664
7860,6,3786
7861,7,3610
7862,8,435
7863,9,3567
7864,9,515
7865,7,3591
7866,0,3543
7867,9,3567
7868,0,3567
7869,1,461
7870,5,3617
7871,8,3541
7872,8,3544
7873,0,3567
7874,9,3568
7875,3,3567
7876,2,3835
7877,7,3589
7878,8,3542
7879,4,441
7880,6,3761
7881,1,463
7882,0,3544
7883,4,183
7884,9,3567
7885,4,3802
7886,2,3704
7887,0,3567
7888,5,3797
7889,0,3592
7890,1,463
7891,6,340
7892,9,3566
7893,3,3518
7894,2,3752
7895,9,3566
7896,1,463
7897,6,342
7898,0,316
7899,1,439
7900,1,438
7901,8,3566
7902,7,3568
7903,7,3567
7904,6,3713
7905,3,3541
7906,6,317
7907,0,3874
7908,7,3617
7909,2,3566
7910,4,315
7911,1,438
7912,7,3593
7913,0,3521
7914,6,3518
7915,7,3589
7916,1,461
7917,2,3705
7918,5,3664
7919,8,3566
7920,1,437
7921,8,3615
7922,2,3754
7923,8,3565
7924,7,3612
7925,6,3713
7926,8,3543
7927,7,3590
7928,1,414
7929,6,317
7930,2,3587
7931,9,3591
7932,3,3872
7933,0,3895
7934,1,322
7935,2,3540
7936,3,3564
7937,4,293
7938,5,3733
7939,6,3759
7940,7,3588
7941,8,3543
7942,9,3590
7943,0,3565
7944,1,416
7945,2,3706
7946,3,3517
7947,4,467
7948,5,3546
7949,6,3711
7950,7,3587
7951,8,3564
7952,9,516
7953,0,316
7954,1,440
7955,2,3731
7956,3,3514
7957,4,418
7958,5,3614
7959,6,270
7960,7,3590
7961,8,3545
7962,9,3588
7963,8,3541
7964,9,396
7965,5,3708
7966,7,3564
7967,0,3542
7968,3,3515
7969,1,252
7970,6,3782
7971,8,3567
7972,4,3778
7973,1,134
7974,5,3615
7975,6,318
7976,4,3802
7977,2,3538
7978,7,3557
7979,8,3542
7980,1,275
7981,3,3514
7982,4,443
7983,3,3515
7984,4,489
7985,7,3567
7986,2,3778
7987,0,3518
7988,5,3593
7989,0,3873
7990,1,392
7991,9,3564
7992,2,205
7993,3,3921
7994,2,3755
7995,3,3515
7996,5,3845
7997,5,3614
7998,7,3609
7999,8,3593
8000,4,339
8001,9,3567
8002,9,3590
8003,7,3564
8004,1,439
8005,1,229
8006,9,3590
8007,0,3545
8008,7,3567
8009,8,3541
8010,3,3516
8011,4,466
8012,8,3611
8013,6,3691
8014,3,3512
8015,8,3542
8016,0,3848
8017,9,3615
8018,6,3737
8019,2,3540
8020,1,322
8021,0,292
8022,1,416
8023,0,3544
8024,6,3759
8025,2,3788
8026,3,3517
8027,8,3541
8028,9,515
8029,0,3542
8030,7,3586
8031,2,3810
8032,3,3924
8033,4,420
8034,5,3922
8035,5,3922
8036,2,3730
8037,8,391
8038,5,3897
8039,4,465
8040,6,3735
8041,6,3711
8042,6,295
8043,7,3567
8044,9,3589
8045,1,134
8046,8,3568
8047,2,3691
8048,1,275
8049,5,3731
8050,3,3875
8051,4,467
8052,7,3588
8053,9,3588
8054,4,293
8055,0,3519
8056,0,3541
8057,0,3873
8058,1,108
8059,2,299
8060,3,3516
8061,4,3542
8062,5,3920
8063,6,202
8064,7,3564
8065,8,224
8066,9,3566
8067,0,3516
8068,1,275
8069,2,205
8070,3,3919
8071,4,467
8072,5,3567
8073,6,3688
8074,7,325
8075,8,3567
8076,9,3588
8077,0,3518
8078,1,299
8079,2,228
8080,3,3540
8081,4,3786
8082,5,3587
8083,6,248
8084,9,271
8085,0,3543
8086,1,228
8087,3,3563
8088,1,275
8089,5,3564
8090,1,227
8091,2,3540
8092,4,342
8093,9,3589
8094,2,3541
8095,4,178
8096,6,3712
8097,8,3543
8098,0,3522
8099,1,252
8100,1,180
8101,9,3566
8102,2,3542
8103,6,368
8104,6,390
8105,8,344
8106,7,3588
8107,4,317
8108,2,3835
8109,9,443
8110,7,490
8111,0,3521
8112,2,3539
8113,1,347
8114,0,3590
8115,3,3541
8116,6,3736
8117,0,3900
8118,1,205
8119,2,3776
8120,3,3564
8121,4,318
8122,5,3612
8123,6,317
8124,7,3590
8125,8,3756
8126,9,3595
8127,0,3922
8128,1,228
8129,2,3860
8130,3,3540
8131,4,3756
8132,5,3870
8133,6,3736
8134,7,3590
8135,8,3519
8136,9,3591
8137,0,3544
8138,1,440
8139,2,3777
8140,3,3567
8141,4,3780
8142,5,3845
8143,6,3784
8144,7,3568
8145,8,3546
8146,9,514
8147,8,3543
8148,6,3761
8149,5,3597
8150,9,3592
8151,7,3567
8152,0,3896
8153,2,3798
8154,3,3538
8155,4,3779
8156,3,3568
8157,8,3544
8158,5,3873
8159,1,135
8160,5,249
8161,2,3779
8162,3,3916
8163,0,339
8164,1,136
8165,2,3753
8166,1,463
8167,3,3538
8168,2,3563
8169,6,3877
8170,5,3638
8171,3,3681
8172,0,3896
8173,7,3593
8174,2,3799
8175,7,3588
8176,4,3778
8177,6,3736
8178,4,1064
8179,0,3897
8180,5,3735
8181,9,3755
8182,9,3569
8183,8,249
8184,9,510
8185,5,3520
8186,3,3569
8187,1,136
8188,7,3591
8189,4,3803
8190,7,3591
8191,6,318
8192,5,755
8193,4,3803
8194,0,259
8195,0,316
8196,6,3873
8197,6,3738
8198,2,3776
8199,0,363
8200,6,364
8201,3,3707
8202,7,513
8203,7,3612
8204,4,316
8205,4,3827
8206,3,3544
8207,9,3567
8208,2,3824
8209,8,274
8210,9,3567
8211,6,317
8212,0,3872
8213,9,3569
8214,5,3572
8215,3,3706
8216,8,3521
8217,8,3757
8218,7,3563
8219,1,252
8220,4,465
8221,0,3896
8222,4,3779
8223,8,3522
8224,5,3898
8225,2,3798
8226,3,3730
8227,9,3779
8228,0,3872
8229,1,462
8230,9,3568
8231,1,946
8232,5,3620
8233,1,462
8234,7,3587
8235,4,3803
8236,8,297
8237,6,294
8238,2,3802
8239,1,464
8240,6,3900
8241,8,226
8242,8,297
8243,0,3565
8244,1,3524
8245,2,3847
8246,3,3922
8247,4,3756
8248,7,3587
8249,8,3568
8250,9,3570
8251,0,3897
8252,1,487
8253,2,3779
8254,3,3544
8255,4,3712
8256,6,3785
8257,7,3591
8258,8,3731
8259,9,3567
8260,0,3592
8261,1,463
8262,2,969
8263,3,3920
8264,4,3779
8265,7,3665
8266,8,3539
8267,9,3565
8268,1,1062
8269,4,202
8270,5,3616
8271,3,3544
8272,3,3948
8273,0,3618
8274,9,3594
8275,5,3616
8276,4,156
8277,3,3920
8278,0,3594
8279,8,199
8280,4,464
8281,6,3832
8282,7,3560
8283,0,3593
8284,7,3581
8285,7,3591
8286,1,206
8287,6,3785
8288,9,492
8289,1,229
8290,3,1050
8291,6,389
8292,2,256
8293,3,400
8294,8,3563
8295,2,3544
8296,3,3520
8297,8,488
8298,9,3568
8299,5,3636
8300,8,3566
8301,8,3565
8302,7,3613
8303,1,275
8304,7,3557
8305,1,1064
8306,1,159
8307,0,3895
8308,3,3944
8309,4,880
8310,2,3831
8311,6,3762
8312,4,3756
8313,7,3560
8314,4,973
8315,2,3590
8316,7,3534
8317,4,3779
8318,2,3544
8319,9,3568
8320,2,3566
8321,7,3581
8322,9,3800
8323,2,3756
8324,1,1040
8325,0,389
8326,6,3832
8327,5,3895
8328,3,3516
8329,4,850
8330,8,3711
8331,5,3897
8332,9,3587
8333,6,3874
8334,9,270
8335,0,3895
8336,6,3848
8337,3,3943
8338,0,3522
8339,8,3755
8340,1,111
8341,6,3854
8342,0,283
8343,0,3520
8344,1,157
8345,2,3777
8346,3,3536
8347,4,445
8348,5,3756
8349,6,3737
8350,7,3610
8351,0,315
8352,1,346
8353,2,341
8354,3,3540
8355,4,3753
8356,7,3587
8357,8,438
8358,9,3614
8359,0,3569
8360,1,463
8361,2,3777
8362,3,3921
8363,4,3780
8364,7,3591
8365,2,3756
8366,5,3946
8367,1,158
8368,6,3784
8369,4,420
8370,3,3518
8371,9,3568
8372,9,3594
8373,0,3593
8374,9,3590
8375,7,3634
8376,1,395
8377,6,3762
8378,4,3755
8379,3,3707
8380,6,3761
8381,2,3799
8382,0,3615
8383,9,3753
8384,8,438
8385,6,389
8386,5,3591
8387,7,3611
8388,0,411
8389,0,259
8390,1,276
8391,7,3656
8392,4,3755
8393,3,3544
8394,2,3802
8395,4,3803
8396,1,465
8397,3,3540
8398,7,3610
8399,6,3736
8400,4,3756
8401,7,515
8402,7,3611
8403,7,3633
8404,9,3611
8405,8,3590
8406,4,516
8407,3,3543
8408,8,296
8409,2,3799
8410,8,3710
8411,3,3543
8412,5,3658
8413,8,319
8414,0,388
8415,5,3734
8416,4,419
8417,7,540
8418,1,465
8419,3,3564
8420,1,441
8421,7,3589
8422,9,3593
8423,6,3761
8424,2,3906
8425,0,412
8426,9,3593
8427,1,441
8428,7,3617
8429,3,3682
8430,3,3543
8431,9,3594
8432,1,393
8433,6,389
8434,4,3778
8435,3,3614
8436,9,3568
8437,8,3732
8438,2,3780
8439,1,442
8440,8,3592
8441,6,3738
8442,4,111
8443,1,465
8444,5,3757
8445,5,3757
8446,6,3736
8447,5,3945
8448,0,355
8449,1,131
8450,2,3515
8451,3,3922
8452,4,158
8453,5,3568
8454,6,246
8455,7,3580
8456,8,402
8457,9,3616
8458,0,3900
8459,1,131
8460,2,3513
8461,3,3517
8462,4,222
8463,5,3874
8464,6,221
8465,7,3589
8466,8,3541
8467,9,3587
8468,0,3542
8469,1,226
8470,2,3834
8471,3,3923
8472,4,270
8473,5,3898
8474,6,3712
8475,7,3616
8476,8,3520
8477,9,3565
8478,6,153
8479,9,3564
8480,7,3614
8481,0,3541
8482,2,3489
8483,3,3515
8484,4,198
8485,3,3538
8486,8,3541
8487,5,3900
8488,1,346
8489,3,3516
8490,0,3610
8491,1,371
8492,2,3560
8493,1,106
8494,3,3898
8495,2,3857
8496,0,3542
8497,7,371
8498,2,3491
8499,6,247
8500,4,3731
8501,0,3520
8502,5,3873
8503,9,397
8504,9,3565
8505,8,3566
8506,9,3587
8507,5,3618
8508,3,3543
8509,1,3540
8510,7,3589
8511,4,269
8512,7,3565
8513,0,3639
8514,0,3569
8515,6,223
8516,6,3737
8517,6,3737
8518,3,3517
8519,7,3563
8520,4,444
8521,2,3515
8522,8,3758
8523,9,3562
8524,8,3518
8525,7,3561
8526,1,419
8527,4,198
8528,0,3542
8529,4,124
8530,8,3539
8531,5,3517
8532,2,3513
8533,3,3515
8534,9,3566
8535,0,3518
8536,1,130
8537,9,199
8538,1,395
8539,5,3546
8540,1,323
8541,7,3560
8542,6,154
8543,1,106
8544,2,3519
8545,1,444
8546,6,3736
8547,8,3541
8548,0,3924
8549,1,275
8550,2,3539
8551,3,3922
8552,4,206
8553,5,402
8554,6,293
8555,7,3611
8556,8,3543
8557,9,3591
8558,0,3541
8559,1,418
8560,2,3494
8561,3,3584
8562,4,207
8563,5,3562
8564,6,270
8565,7,420
8566,8,3541
8567,0,3518
8568,1,275
8569,2,3539
8570,3,3543
8571,5,246
8572,6,318
8573,7,3616
8574,8,3568
8575,1,372
8576,0,105
8577,4,445
8578,5,3923
8579,6,222
8580,6,272
8581,3,3541
8582,4,446
8583,4,446
8584,2,3545
8585,8,3707
8586,1,347
8587,0,3922
8588,6,246
8589,4,398
8590,9,3566
8591,7,3589
8592,2,209
8593,9,493
8594,2,231
8595,0,317
8596,9,470
8597,3,3542
8598,3,400
8599,9,517
8600,1,204
8601,5,3586
8602,2,305
8603,3,402
8604,1,300
8605,6,81
8606,7,349
8607,3,3660
8608,7,3588
8609,8,3732
8610,4,493
8611,0,3542
8612,2,231
8613,4,494
8614,0,390
8615,2,232
8616,4,278
8617,7,255
8618,8,445
8619,0,3921
8620,7,421
8621,0,3921
8622,6,177
8623,9,469
8624,3,3519
8625,2,3780
8626,4,469
8627,8,3543
8628,6,105
8629,0,224
8630,5,424
8631,7,351
8632,5,3925
8633,1,395
8634,0,153
8635,8,3540
8636,1,347
8637,6,220
8638,7,445
8639,2,3517
8640,9,422
8641,7,279
8642,9,3567
8643,5,3563
8644,6,295
8645,5,400
8646,2,280
8647,6,296
8648,2,3518
8649,8,3544
8650,1,371
8651,7,350
8652,5,3921
8653,5,3687
8654,7,303
8655,3,3518
8656,5,401
8657,0,3567
8658,1,323
8659,1,204
8660,3,3918
8661,8,3731
8662,4,208
8663,9,469
8664,4,256
8665,5,3920
8666,1,443
8667,8,176
8668,6,245
8669,8,3565
8670,9,3567
8671,0,3898
8672,1,464
8673,2,3801
8674,3,3899
8675,4,3755
8676,5,3897
8677,6,3736
8678,7,513
8679,8,3568
8680,9,3613
8681,0,316
8682,1,442
8683,2,3518
8684,3,3899
8685,4,468
8686,5,3897
8687,6,319
8688,7,3585
8689,8,3542
8690,9,3731
8691,0,3544
8692,1,465
8693,2,3779
8694,3,3541
8695,4,468
8696,5,3895
8697,6,3713
8698,7,3615
8699,8,415
8700,9,3591
8701,3,3518
8702,5,3897
8703,3,3921
8704,2,3515
8705,9,3755
8706,3,3922
8707,2,3778
8708,1,441
8709,4,3730
8710,5,3897
8711,5,3871
8712,2,3518
8713,3,3515
8714,2,229
8715,1,417
8716,3,3517
8717,9,3731
8718,7,3585
8719,2,3832
8720,1,465
8721,2,3516
8722,8,3567
8723,9,3566
8724,1,181
8725,8,3543
8726,8,3706
8727,7,420
8728,8,3568
8729,1,440
8730,0,329
8731,0,3921
8732,6,3761
8733,7,515
8734,7,3590
8735,8,3566
8736,7,3613
8737,5,3898
8738,0,3874
8739,6,3689
8740,1,299
8741,5,3895
8742,7,490
8743,4,467
8744,6,3687
8745,1,228
8746,2,3779
8747,5,3921
8748,0,388
8749,7,3591
8750,9,445
8751,9,3565
8752,0,437
8753,3,3895
8754,4,445
8755,4,469
8756,8,395
8757,4,468
8758,1,393
8759,8,465
8760,6,3737
8761,5,3897
8762,9,3567
8763,0,3541
8764,0,3544
8765,0,3544
8766,3,3896
8767,7,3616
8768,1,440
8769,6,295
8770,4,293
8771,6,365
8772,0,3543
8773,4,419
8774,5,3871
8775,4,3755
8776,1,441
8777,3,3540
8778,8,3542
8779,6,3736
8780,3,3540
8781,9,491
8782,9,3566
8783,5,3945
8784,9,3564
8785,3,3872
8786,7,3607
8787,8,3565
8788,5,3542
8789,6,3712
8790,4,468
8791,7,3590
8792,6,3713
8793,2,3516
8794,2,3516
8795,0,3897
8796,9,3564
8797,4,3778
8798,0,353
8799,1,299
8800,2,3779
8801,3,3519
8802,4,3802
8803,5,3921
8804,6,107
8805,7,3591
8806,8,464
8807,9,398
8808,0,3596
8809,1,487
8810,2,3799
8811,3,3517
8812,4,3802
8813,5,3757
8814,6,3736
8815,7,3584
8816,8,227
8817,9,3567
8818,0,3919
8819,1,924
8820,2,3543
8821,3,3918
8822,4,3779
8823,5,2627
8824,6,3737
8825,7,3591
8826,8,320
8827,9,247
8828,6,3712
8829,4,231
8830,2,3756
8831,6,319
8832,4,222
8833,7,3593
8834,5,3590
8835,5,3899
8836,4,467
8837,7,3591
8838,2,3495
8839,9,3565
8840,3,3895
8841,9,538
8842,3,3519
8843,8,296
8844,2,386
8845,0,3519
8846,9,3590
8847,5,3873
8848,6,271
8849,0,247
8850,1,204
8851,0,388
8852,6,3713
8853,5,3595
8854,3,3920
8855,5,3755
8856,3,3517
8857,8,3544
8858,0,3543
8859,0,3873
8860,3,3517
8861,4,3779
8862,1,134
8863,5,200
8864,3,376
8865,0,269
8866,8,3540
8867,3,3821
8868,0,3565
8869,6,3689
8870,2,3779
8871,7,256
8872,8,3545
8873,1,252
8874,7,3591
8875,1,275
8876,3,3518
8877,8,3541
8878,5,3595
8879,4,3779
8880,2,3779
8881,0,389
8882,9,421
8883,7,3607
8884,6,294
8885,7,3562
8886,4,3803
8887,1,136
8888,6,3737
8889,2,3569
8890,6,3690
8891,7,3584
8892,1,182
8893,9,3568
8894,8,297
8895,0,3545
8896,6,3737
8897,9,3756
8898,4,3779
8899,9,3591
8900,9,420
8901,6,3689
8902,2,3803
8903,3,3922
8904,7,3617
8905,1,276
8906,9,3568
8907,2,3518
8908,2,3756
8909,5,3895
8910,3,3920
8911,7,3590
8912,8,3546
8913,0,3921
8914,1,440
8915,2,3519
8916,3,3540
8917,4,3779
8918,7,3638
8919,8,200
8920,9,3591
8921,0,3544
8922,1,462
8923,2,3758
8924,3,3919
8925,4,3780
8926,7,3586
8927,8,3546
8928,9,3569
8929,0,364
8930,1,1064
8931,7,3641
8932,8,3547
8933,9,3568
8934,8,3544
8935,9,3590
8936,2,208
8937,6,319
8938,1,487
8939,3,3917
8940,5,3572
8941,4,3780
8942,8,3756
8943,2,3826
8944,6,390
8945,4,3779
8946,3,3918
8947,4,3779
8948,5,3641
8949,9,3591
8950,2,3496
8951,0,3898
8952,3,3969
8953,9,3568
8954,4,3780
8955,9,3592
8956,7,3615
8957,3,3915
8958,8,3542
8959,7,3640
8960,4,3780
8961,4,3780
8962,9,3567
8963,8,3733
8964,5,3592
8965,8,3732
8966,2,3801
8967,6,296
8968,6,319
8969,2,3804
8970,3,3542
8971,1,1064
8972,3,3891
8973,2,3823
8974,7,3666
8975,3,376
8976,1,346
8977,9,3755
8978,0,3896
8979,1,1063
8980,1,970
8981,3,3895
8982,5,3870
8983,0,364
8984,7,3639
8985,8,3545
8986,1,3157
8987,5,3595
8988,1,1064
8989,4,3756
8990,6,318
8991,0,3920
8992,0,363
8993,4,3803
8994,9,3591
8995,1,971
8996,6,365
8997,6,3876
8998,9,270
8999,0,3568
9000,7,3642
9001,6,3739
9002,1,854
9003,1,854
9004,0,3570
9005,1,3571
9006,2,3544
9007,3,3547
9008,4,341
9009,7,3823
9010,2,3546
9011,3,3593
9012,4,3801
9013,5,3684
9014,6,3715
9015,7,3609
9016,0,388
9017,1,1085
9018,2,3590
9019,7,3586
9020,8,3547
9021,6,3762
9022,3,3523
9023,9,3592
9024,7,3545
9025,1,416
9026,9,3570
9027,3,3570
9028,9,3734
9029,6,3714
9030,1,393
9031,7,3825
9032,2,3521
9033,4,3754
9034,4,270
9035,5,2675
9036,7,3824
9037,0,3567
9038,0,3641
9039,1,368
9040,6,389
9041,6,3736
9042,8,3547
9043,2,3520
9044,7,3567
9045,7,3568
9046,2,3547
9047,4,3801
9048,2,3836
9049,1,947
9050,6,3874
9051,1,369
9052,0,292
9053,6,3784
9054,9,3591
9055,8,3541
9056,3,3919
9057,9,3567
9058,6,3785
9059,3,3544
9060,0,3517
9061,1,106
9062,2,3540
9063,3,3589
9064,4,182
9065,5,128
9066,6,175
9067,7,469
9068,8,3541
9069,9,3564
9070,0,3593
9071,1,3540
9072,2,3514
9073,3,3875
9074,4,3763
9075,5,3708
9076,6,3737
9077,7,3610
9078,8,3563
9079,9,3777
9080,0,3567
9081,1,275
9082,2,3514
9083,3,3896
9084,4,253
9085,5,3561
9086,6,3738
9087,7,3580
9088,8,3565
9089,9,3566
9090,1,156
9091,6,200
9092,8,3731
9093,9,3564
9094,9,3565
9095,0,3563
9096,1,275
9097,2,3490
9098,4,246
9099,4,173
9100,3,3923
9101,7,3591
9102,4,158
9103,4,276
9104,4,205
9105,0,3566
9106,3,3922
9107,8,370
9108,7,399
9109,5,3584
9110,8,3542
9111,2,3856
9112,1,3516
9113,7,3582
9114,5,3565
9115,3,3536
9116,8,3565
9117,5,3919
9118,2,3902
9119,5,3587
9120,1,180
9121,1,251
9122,6,3761
9123,2,3903
9124,1,347
9125,3,3512
9126,8,3518
9127,6,3758
9128,4,228
9129,2,3515
9130,6,3690
9131,2,3904
9132,5,3543
9133,5,3753
9134,0,3872
9135,2,3491
9136,8,3541
9137,0,245
9138,6,3689
9139,8,3682
9140,1,133
9141,7,3658
9142,9,3588
9143,1,323
9144,9,3566
9145,2,3878
9146,6,3711
9147,7,3635
9148,6,320
9149,6,3758
9150,8,3925
9151,7,3608
9152,4,230
9153,9,444
9154,2,3516
9155,1,179
9156,3,3870
9157,3,3538
9158,0,3825
9159,5,3898
9160,5,3922
9161,8,3518
9162,0,3518
9163,3,3534
9164,7,3608
9165,9,444
9166,7,3634
9167,0,3562
9168,2,3927
9169,7,397
9170,9,445
9171,1,251
9172,7,3661
9173,8,394
9174,0,292
9175,3,3897
9176,5,3924
9177,3,3896
9178,6,3713
9179,0,3545
9180,1,462
9181,2,3519
9182,3,3568
9183,4,919
9184,5,3870
9185,6,3736
9186,7,3637
9187,8,3546
9188,9,1113
9189,0,3569
9190,1,487
9191,2,3543
9192,3,3543
9193,4,1041
9194,5,3872
9195,6,366
9196,7,3616
9197,8,461
9198,9,3569
9199,0,340
9200,1,3546
9201,2,3521
9202,3,3567
9203,4,995
9204,7,3640
9205,8,3570
9206,9,3569
9207,6,391
9208,4,896
9209,2,3567
9210,6,3689
9211,4,272
9212,7,3613
9213,8,461
9214,9,3594
9215,2,3567
9216,9,247
9217,3,3521
9218,9,511
9219,3,3520
9220,0,3567
9221,0,411
9222,1,345
9223,0,3896
9224,4,177
9225,2,3569
9226,6,3762
9227,3,3918
9228,5,3871
9229,3,3917
9230,0,3541
9231,3,3894
9232,4,3756
9233,1,484
9234,5,3642
9235,3,3892
9236,0,3545
9237,8,3779
9238,3,3544
9239,0,3569
9240,6,3690
9241,1,1063
9242,7,3587
9243,8,437
9244,0,3593
9245,9,3592
9246,2,3543
9247,6,3689
9248,7,3615
9249,1,486
9250,9,3568
9251,6,3737
9252,9,3803
9253,4,787
9254,9,3568
9255,9,3593
9256,6,3737
9257,7,3617
9258,1,1063
9259,2,3901
9260,5,3919
9261,3,3921
9262,7,3617
9263,8,3544
9264,0,3544
9265,1,300
9266,2,3898
9267,4,3752
9268,5,3611
9269,6,368
9270,7,3606
9271,8,3707
9272,9,3589
9273,0,3544
9274,1,419
9275,3,228
9276,4,3777
9277,5,3971
9278,6,3714
9279,7,3631
9280,8,3948
9281,0,3590
9282,1,443
9283,3,3539
9284,4,3778
9285,7,3580
9286,8,3731
9287,9,468
9288,7,3586
9289,5,3611
9290,5,3803
9291,1,252
9292,9,3565
9293,9,3565
9294,7,3606
9295,1,395
9296,0,3847
9297,0,3895
9298,5,3732
9299,9,3590
9300,7,3628
